code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
64195112,150.0,10.0,0.0,0.008,NW_UN,0.0036945762265204675,0.9288515752352369,46.660543182569455,0.004559310067646781
64195113,150.0,10.0,0.0,0.006,HF_CON,0.0009424737684082954,0.9984913927366309,29.450761041408143,0.006672358257030604
64195113,150.0,10.0,0.0,0.006,HF_INC,0.0016376652284241261,0.995509698773568,14.555909429622023,3.019438154536333e-20
64195113,150.0,10.0,0.0,0.006,LF_CON,0.0008247370624160974,0.9991025095447417,25.55799716794506,0.003381510114885879
64195113,150.0,10.0,0.0,0.006,LF_INC,0.004124094402325841,0.9718478408271606,8.894555031454434,1.5332113234751564e-19
64195113,150.0,10.0,0.0,0.006,NW_AMB,0.0019180555983275545,0.9360408260002832,38.77601278297409,0.005519879691440947
64195113,150.0,10.0,0.0,0.006,NW_UN,0.0019565674018838146,0.9088909863739144,47.15646607350028,0.006748105321896104
64195114,150.0,10.0,0.0,0.004,HF_CON,0.0013250479159188282,0.9895052370470322,19.550549385620037,0.007305285927856189
64195114,150.0,10.0,0.0,0.004,HF_INC,0.0018394749877414583,0.9696129936891159,10.959584156404963,1.333410625961946e-16
64195114,150.0,10.0,0.0,0.004,LF_CON,0.0011319533480603442,0.9906736773895313,16.47983279827694,0.002779027665408041
64195114,150.0,10.0,0.0,0.004,LF_INC,0.0040127585415279336,0.8500487485781911,7.590948017059954,8.96672763755996e-22
64195114,150.0,10.0,0.0,0.004,NW_AMB,0.002159764620309857,0.8677932428137415,32.10640207786988,0.008782831255860218
64195114,150.0,10.0,0.0,0.004,NW_UN,0.002524123740711658,0.9076726953739408,32.24609744482425,0.013362283034022667
64195115,150.0,10.0,0.0,0.002,HF_CON,0.0008785089205768245,0.9768333347076982,9.624146067753008,0.014599305173217935
64195115,150.0,10.0,0.0,0.002,HF_INC,0.002349186859453062,0.9521508799345363,7.379831136949916,0.00783311312811506
64195115,150.0,10.0,0.0,0.002,LF_CON,0.0015808520308358306,0.9975819432896988,11.134905906023823,0.012014060205465481
64195115,150.0,10.0,0.0,0.002,LF_INC,0.004724104648535201,0.6857773018795369,7.191738832878289,2.3416592883856576e-24
64195115,150.0,10.0,0.0,0.002,NW_AMB,0.003590773538209053,0.7858724930939495,22.706613241081875,0.026324049477762703
64195115,150.0,10.0,0.0,0.002,NW_UN,0.001827924636472556,0.9423289249880924,11.558014239231808,0.020263488625468448
64195116,200.0,10.0,0.0,0.01,HF_CON,0.00034238045333320473,0.993478807165591,45.34332875052728,0.002756226357055209
64195116,200.0,10.0,0.0,0.01,HF_INC,0.001969386296250321,0.9919535039543259,23.323291529663482,3.589847298787766e-18
64195116,200.0,10.0,0.0,0.01,LF_CON,0.0003976030681029284,0.9993355841396055,42.02827039086704,1.0175932184946759e-24
64195116,200.0,10.0,0.0,0.01,LF_INC,0.007365621106919562,0.9799374041782912,11.93645491106561,9.621128501103577e-21
64195116,200.0,10.0,0.0,0.01,NW_AMB,0.005789247559173753,0.8732072287933942,53.61269586786212,9.048628216615219e-20
64195116,200.0,10.0,0.0,0.01,NW_UN,0.0021893054705567155,0.9239468096839627,83.41485288186915,0.0053416805938914635
64195117,200.0,10.0,0.0,0.008,HF_CON,0.000844002397601323,0.9989616104274904,35.777982913678215,0.0026955827161477806
64195117,200.0,10.0,0.0,0.008,HF_INC,0.0022404753519103086,0.987888757872234,19.787176007782396,2.6295306035431718e-20
64195117,200.0,10.0,0.0,0.008,LF_CON,0.0013719257657989717,0.9999999999542732,27.16847159659796,6.90724719846003e-29
64195117,200.0,10.0,0.0,0.008,LF_INC,0.0032590606775046347,0.9751732198567462,9.848569663375013,3.440498684655123e-21
64195117,200.0,10.0,0.0,0.008,NW_AMB,0.003215610095302829,0.8375587708240748,48.524305840604,0.00334577760988319
64195117,200.0,10.0,0.0,0.008,NW_UN,0.0032658618948970867,0.9049669923557473,70.55073061504415,0.006095434481590316
64195118,200.0,10.0,0.0,0.006,HF_CON,0.0011731430133699015,0.9948359943153506,26.140359469927127,0.003588516564690312
64195118,200.0,10.0,0.0,0.006,HF_INC,0.0017349739005413838,0.9905534500617902,14.25216409686107,1.3666944303254969e-11
64195118,200.0,10.0,0.0,0.006,LF_CON,0.0018537644308884405,0.998317970183287,24.007464208676492,0.004065841496577211
64195118,200.0,10.0,0.0,0.006,LF_INC,0.006269194520107424,0.9409742225860087,8.770896670414553,3.159443224528054e-19
64195118,200.0,10.0,0.0,0.006,NW_AMB,0.0029511350751826797,0.8865086047605126,37.71660541563905,0.006250285437307316
64195118,200.0,10.0,0.0,0.006,NW_UN,0.003176704563579081,0.9033338925855988,44.91786863763453,0.007637823248352876
64195119,200.0,10.0,0.0,0.004,HF_CON,0.0014179521511796913,0.9907791104087033,20.179194256950385,0.007736360678308972
64195119,200.0,10.0,0.0,0.004,HF_INC,0.0042776569440400635,0.9752226885529612,10.20392567582913,6.12707985548196e-18
64195119,200.0,10.0,0.0,0.004,LF_CON,0.002461212986567798,0.9993275035062298,15.3570028764517,7.219044751943005e-21
64195119,200.0,10.0,0.0,0.004,LF_INC,0.006943636675667969,0.8901343672181531,7.4722067830628935,7.190329580917628e-15
64195119,200.0,10.0,0.0,0.004,NW_AMB,0.0022913785632132496,0.8707654128882902,32.00200429422218,0.008026880984993559
64195119,200.0,10.0,0.0,0.004,NW_UN,0.003977243128188221,0.9646069837898381,28.340177297796657,0.007810694665749172
64195120,200.0,10.0,0.0,0.002,HF_CON,0.0020719709074546503,0.9674703282809975,10.23655176234647,0.016501872170192302
64195120,200.0,10.0,0.0,0.002,HF_INC,0.0036886185691294626,0.9528898008037959,6.832984424097585,1.5017624763489669e-18
64195120,200.0,10.0,0.0,0.002,LF_CON,0.0012017905262271208,0.9776754644510814,12.152577794090556,0.007813236458823527
64195120,200.0,10.0,0.0,0.002,LF_INC,0.003472236529838129,0.675812064709629,5.793686519535672,1.4821659092369192e-18
64195120,200.0,10.0,0.0,0.002,NW_AMB,0.0017579287612780915,0.8563301153007519,17.209290332245217,0.01758984741553245
64195120,200.0,10.0,0.0,0.002,NW_UN,0.0018984572647138829,0.9024070576008006,14.232178171827034,0.01772445222088103
64195121,250.0,10.0,0.0,0.01,HF_CON,0.00032482295408774886,0.9973371948381784,45.39849330952632,0.0041459245945574385
64195121,250.0,10.0,0.0,0.01,HF_INC,0.002781883803056444,0.9851152402942989,22.173100947229727,5.957549133755672e-13
64195121,250.0,10.0,0.0,0.01,LF_CON,0.0009627275646072026,0.9999999999999899,34.71346786565836,2.5493885924137678e-14
64195121,250.0,10.0,0.0,0.01,LF_INC,0.005923326007201503,0.9247953943704889,12.558522193731891,2.196206831607818e-23
64195121,250.0,10.0,0.0,0.01,NW_AMB,0.00562011901846687,0.8501075752984042,50.60991247807924,1.5726474827483935e-33
64195121,250.0,10.0,0.0,0.01,NW_UN,0.0010083491245530954,0.9194275512546977,79.28845424608396,0.0060105339067102114
64195122,250.0,10.0,0.0,0.008,HF_CON,0.0006248490202678985,0.9963931680248411,32.99147661589547,0.003079921624985391
64195122,250.0,10.0,0.0,0.008,HF_INC,0.002001933189333141,0.9973079858590483,16.594755135686793,2.2538149928408807e-20
64195122,250.0,10.0,0.0,0.008,LF_CON,0.0015003806624701533,0.9986604182090872,27.17266419777596,9.019029270285296e-21
64195122,250.0,10.0,0.0,0.008,LF_INC,0.005981040510232773,0.9553046261715591,9.663847092559642,5.608621514505932e-22
64195122,250.0,10.0,0.0,0.008,NW_AMB,0.005196140340676904,0.8602895257029551,81.2650877433667,0.007308422127710079
64195122,250.0,10.0,0.0,0.008,NW_UN,0.0021323424008062516,0.926759315723859,54.7672702066878,0.0050271164179933525
64195123,250.0,10.0,0.0,0.006,HF_CON,0.0014991425442503789,0.9999999997263898,25.27887723441558,0.00566475290298399
64195123,250.0,10.0,0.0,0.006,HF_INC,0.004933003103707833,0.9946196162233719,13.236034215084835,3.703726124992092e-17
64195123,250.0,10.0,0.0,0.006,LF_CON,0.0014627274312774426,0.9954011523268793,23.92020980972352,5.013171537334321e-15
64195123,250.0,10.0,0.0,0.006,LF_INC,0.006718189096315708,0.932262482323198,9.901444884426766,8.263535178329343e-35
64195123,250.0,10.0,0.0,0.006,NW_AMB,0.004103714704624528,0.8928216346445007,28.606079126302546,0.0036257069202570978
64195123,250.0,10.0,0.0,0.006,NW_UN,0.003956286045442283,0.9400824336609697,32.51058437916863,0.0065470633880200515
64195124,250.0,10.0,0.0,0.004,HF_CON,0.0007765362100479935,0.9970121539090647,19.34808044643585,0.005478897866833594
64195124,250.0,10.0,0.0,0.004,HF_INC,0.001998455853802195,0.9783393878008335,11.338060799219177,8.054946845209259e-17
64195124,250.0,10.0,0.0,0.004,LF_CON,0.0030011162234920463,0.9876501493462889,17.51373122146136,4.654263912348667e-21
64195124,250.0,10.0,0.0,0.004,LF_INC,0.0091167798618715,0.9162042984587129,7.767809571821425,6.676982820483906e-20
64195124,250.0,10.0,0.0,0.004,NW_AMB,0.0015081082582910623,0.8776278872966937,27.43047780580134,0.006819765200631189
64195124,250.0,10.0,0.0,0.004,NW_UN,0.004365424492855149,0.8633875995301321,31.275342138362287,0.008480974230817857
64195125,250.0,10.0,0.0,0.002,HF_CON,0.00215501855810248,0.996217006017429,9.178536978780707,0.00864637639277313
64195125,250.0,10.0,0.0,0.002,HF_INC,0.0034173295734473445,0.9594574743762029,5.793370660013325,1.797760443299852e-21
64195125,250.0,10.0,0.0,0.002,LF_CON,0.0016118329094511371,0.9764495654233054,11.584608573074805,0.005893230990123652
64195125,250.0,10.0,0.0,0.002,LF_INC,0.003046929893354515,0.73619798655304,6.5736011210265275,5.979941638306413e-23
64195125,250.0,10.0,0.0,0.002,NW_AMB,0.003727143179507302,0.8710174691476199,16.039388962077233,0.014420502233992103
64195125,250.0,10.0,0.0,0.002,NW_UN,0.0013543613537525228,0.9113161451445487,12.365956430906024,0.01512254680193877
64195126,50.0,15.0,0.0,0.01,HF_CON,0.0007274076508686063,0.9936309147196452,30.37210902206962,0.00262396770341028
64195126,50.0,15.0,0.0,0.01,HF_INC,0.0029020904379131593,0.9570240978500112,21.34549383713078,1.2618829683928889e-23
64195126,50.0,15.0,0.0,0.01,LF_CON,0.0010109369519865693,0.9936140505129204,34.67466777110207,0.001141223236699632
64195126,50.0,15.0,0.0,0.01,LF_INC,0.006397099473440549,0.8241458849990744,14.492582065132137,8.575080076437241e-17
64195126,50.0,15.0,0.0,0.01,NW_AMB,0.0023047065568317475,0.8450534164608076,73.617013446175,0.005671148636588839
64195126,50.0,15.0,0.0,0.01,NW_UN,0.003025610281670066,0.8148265376363995,77.57841503586212,0.00676598184777579
64195127,50.0,15.0,0.0,0.008,HF_CON,0.0019231599829776823,0.9918080836989781,37.016146672950974,0.007890764677041053
64195127,50.0,15.0,0.0,0.008,HF_INC,0.0006037632315071491,0.9764941823303953,18.7652925423112,6.013875334791666e-17
64195127,50.0,15.0,0.0,0.008,LF_CON,0.0006543591611676506,0.9770114702098831,30.019805511540522,0.0013905780877669274
64195127,50.0,15.0,0.0,0.008,LF_INC,0.0055535584589843845,0.8456077850086436,12.802126126484147,5.802051880130851e-17
64195127,50.0,15.0,0.0,0.008,NW_AMB,0.002470870936216662,0.7754581026573257,57.363767244640485,0.00774003168688223
64195127,50.0,15.0,0.0,0.008,NW_UN,0.002996531541597339,0.8738471625416441,46.33711182900807,0.007657390980613082
64195128,50.0,15.0,0.0,0.006,HF_CON,0.001702344868245273,0.9941091091554842,22.700113159781925,0.0068717860342438755
64195128,50.0,15.0,0.0,0.006,HF_INC,0.0022818970178314327,0.9595071383543282,20.92844934502604,0.008280148322710186
64195128,50.0,15.0,0.0,0.006,LF_CON,0.0005406296014925478,0.981002199634041,23.05563725858691,0.0056934128107367235
64195128,50.0,15.0,0.0,0.006,LF_INC,0.0030587662055986575,0.8144908845187168,10.558479963201913,1.3985920006347492e-16
64195128,50.0,15.0,0.0,0.006,NW_AMB,0.001211531072827647,0.8683081317362069,24.285945395527225,0.008036225716368738
64195128,50.0,15.0,0.0,0.006,NW_UN,0.003193756894669322,0.9004299859380339,33.81696223530521,0.00964609464004675
64195129,50.0,15.0,0.0,0.004,HF_CON,0.0010852563986399088,0.9711654439685181,19.255064728132297,0.014668568594501864
64195129,50.0,15.0,0.0,0.004,HF_INC,0.0009109027141835121,0.9668749493882877,10.41155512077695,0.0009870364177141332
64195129,50.0,15.0,0.0,0.004,LF_CON,0.0007088174947953463,0.9637731266746454,15.821209425098624,0.007877642267485496
64195129,50.0,15.0,0.0,0.004,LF_INC,0.0020175082959554167,0.7246601434951616,10.760885162272494,2.14077513720848e-18
64195129,50.0,15.0,0.0,0.004,NW_AMB,0.0010301108738442627,0.7895581928124034,26.769195269787723,0.012899391592598465
64195129,50.0,15.0,0.0,0.004,NW_UN,0.0022412689342710505,0.8550847752912506,29.497414368077585,0.019765744796293092
64195130,50.0,15.0,0.0,0.002,HF_CON,0.0009202120892369152,0.968051429831229,7.509264907634387,0.02768309755396176
64195130,50.0,15.0,0.0,0.002,HF_INC,0.0008994185692241994,0.9823234053908607,5.845608721829635,0.011032038498482099
64195130,50.0,15.0,0.0,0.002,LF_CON,0.001125004742825216,0.9671700759614836,8.048140816116593,0.01561347043339371
64195130,50.0,15.0,0.0,0.002,LF_INC,0.0042213506326392635,0.7336003160575232,6.089157547432803,2.778725086776801e-27
64195130,50.0,15.0,0.0,0.002,NW_AMB,0.001181102867756573,0.7730185866278477,13.503670123900145,0.02775323074577034
64195130,50.0,15.0,0.0,0.002,NW_UN,0.0016058397200996598,0.9443094390147014,9.185970116256668,0.030200868087577513
64195131,100.0,15.0,0.0,0.01,HF_CON,0.0008415757699325712,0.9964231712579769,41.195724736342925,0.001802225073706012
64195131,100.0,15.0,0.0,0.01,HF_INC,0.0021252803499454864,0.9999999999994167,21.269000120933967,4.4037040812877724e-29
64195131,100.0,15.0,0.0,0.01,LF_CON,0.00027003762584590076,0.9988833648685226,37.87546178194465,0.0005252312592563613
64195131,100.0,15.0,0.0,0.01,LF_INC,0.009737024562741073,0.9527847705816683,11.838407766139687,3.6151927457273374e-18
64195131,100.0,15.0,0.0,0.01,NW_AMB,0.0023105459494648325,0.8152685880067831,79.57183767945321,0.005458559266277395
64195131,100.0,15.0,0.0,0.01,NW_UN,0.0016963453508239514,0.8941280303648842,89.6430121457431,0.007736240389239809
64195132,100.0,15.0,0.0,0.008,HF_CON,0.0006773184678644302,0.9989521401869127,33.425486795508725,0.005474481298757289
64195132,100.0,15.0,0.0,0.008,HF_INC,0.0007807684283802423,0.986142640107589,18.382525046288617,1.3365478346652126e-09
64195132,100.0,15.0,0.0,0.008,LF_CON,0.0002578090341462618,0.9969188462500173,28.121009287066386,4.4765840543243463e-10
64195132,100.0,15.0,0.0,0.008,LF_INC,0.00565536059907012,0.9531606317948951,10.61220313510938,1.0361006174285008e-24
64195132,100.0,15.0,0.0,0.008,NW_AMB,0.003132931484576291,0.8178531505982318,71.95453141593167,0.008177925693298602
64195132,100.0,15.0,0.0,0.008,NW_UN,0.0009261018948602998,0.8970968384914761,58.96687371451182,0.008463491873058147
64195133,100.0,15.0,0.0,0.006,HF_CON,0.0016976142432420997,0.9953210495829231,25.20338395293967,0.008857716389565723
64195133,100.0,15.0,0.0,0.006,HF_INC,0.0013260227151437353,0.9763237699412619,14.918344049628718,0.001161116481775441
64195133,100.0,15.0,0.0,0.006,LF_CON,0.0011652192449894214,0.9990838398201395,21.79089351535554,3.6400590033320156e-18
64195133,100.0,15.0,0.0,0.006,LF_INC,0.004426674070595021,0.9323943006028315,9.10477906068277,1.2326352923389745e-18
64195133,100.0,15.0,0.0,0.006,NW_AMB,0.0038538185409905537,0.8485563856401682,55.40351537284761,0.00815657116354841
64195133,100.0,15.0,0.0,0.006,NW_UN,0.0009478440500362826,0.8954544399438591,40.498761640969526,0.007495801116030358
64195134,100.0,15.0,0.0,0.004,HF_CON,0.001474344047141662,0.9966663658465394,19.079932509643672,0.009849677185324791
64195134,100.0,15.0,0.0,0.004,HF_INC,0.004150378386802867,0.9860214531750467,10.476287340003049,7.763287563606399e-21
64195134,100.0,15.0,0.0,0.004,LF_CON,0.001318997104892576,0.9970371954196655,18.50774457821893,0.007012395020189351
64195134,100.0,15.0,0.0,0.004,LF_INC,0.003793739928023248,0.8246904774641752,8.240299065005102,2.6779990953437312e-34
64195134,100.0,15.0,0.0,0.004,NW_AMB,0.0015611178878934282,0.8380002646209957,30.733721375710505,0.009578316125283003
64195134,100.0,15.0,0.0,0.004,NW_UN,0.004702776718101946,0.8451477704885427,29.8794136524656,0.007773884660979141
64195135,100.0,15.0,0.0,0.002,HF_CON,0.0009340573145365868,0.9727318118625655,10.247417991226088,0.02440213784638845
64195135,100.0,15.0,0.0,0.002,HF_INC,0.0012192045436218658,0.9741772083423427,6.327939800178387,1.2652947312460626e-20
64195135,100.0,15.0,0.0,0.002,LF_CON,0.0019448755911882637,0.9632536850771679,11.911836743562436,0.015307579959256046
64195135,100.0,15.0,0.0,0.002,LF_INC,0.003131084911743914,0.6428772499389848,7.775352106872454,4.774264368099832e-19
64195135,100.0,15.0,0.0,0.002,NW_AMB,0.001891812144592409,0.8966938201435687,12.65691495822192,0.020655344092572418
64195135,100.0,15.0,0.0,0.002,NW_UN,0.0019473262045585592,0.8799081765157698,10.860010618218533,0.016769913927468655
64195136,150.0,15.0,0.0,0.01,HF_CON,0.0014062308548449009,0.9982159646343841,40.885133819368896,0.002260015649510313
64195136,150.0,15.0,0.0,0.01,HF_INC,0.0021735760212439233,0.9975922394770368,20.445838344091552,7.892628393114797e-13
64195136,150.0,15.0,0.0,0.01,LF_CON,0.0017576096235593992,0.9994318199494129,41.02637747160115,0.001877562680117706
64195136,150.0,15.0,0.0,0.01,LF_INC,0.005362898690909925,0.9893382705333249,11.756348099178698,7.487256296523023e-20
64195136,150.0,15.0,0.0,0.01,NW_AMB,0.0024801793645119648,0.826070252840808,78.98984040362848,0.004345996616307902
64195136,150.0,15.0,0.0,0.01,NW_UN,0.0011159115538818328,0.9231069532509986,55.624896709944245,0.002631944678658136
64195137,150.0,15.0,0.0,0.008,HF_CON,0.0012305239887938856,0.9921370152145267,35.05779412331101,1.1083174904106458e-20
64195137,150.0,15.0,0.0,0.008,HF_INC,0.0012619985126925497,0.9927893987603628,20.492406200291406,5.71700500295221e-16
64195137,150.0,15.0,0.0,0.008,LF_CON,0.0013731020055740562,0.9959279337724725,29.34786894788175,6.318284568954402e-31
64195137,150.0,15.0,0.0,0.008,LF_INC,0.00611617974667801,0.9921622886480651,9.398585110975233,6.625316486905803e-22
64195137,150.0,15.0,0.0,0.008,NW_AMB,0.001906039112427399,0.8640045077432338,47.00617578437252,0.002816964500944316
64195137,150.0,15.0,0.0,0.008,NW_UN,0.0017664112014468094,0.9006455544637969,50.155428124830365,0.006115980831875411
64195138,150.0,15.0,0.0,0.006,HF_CON,0.0006507882632466761,0.9799880775709788,33.47702160876891,0.008960832873125836
64195138,150.0,15.0,0.0,0.006,HF_INC,0.002574885918074225,0.9833617494339,14.009094458905823,3.0169031405535398e-22
64195138,150.0,15.0,0.0,0.006,LF_CON,0.0013557993706501848,0.9987377201362249,22.322141610440372,4.5781843712433324e-23
64195138,150.0,15.0,0.0,0.006,LF_INC,0.005600376148753881,0.9565832613974052,8.700003751529513,1.3951050528834333e-16
64195138,150.0,15.0,0.0,0.006,NW_AMB,0.005388604001244845,0.9054878015391903,35.72761349763178,0.002543008772259928
64195138,150.0,15.0,0.0,0.006,NW_UN,0.0030684374356395538,0.9076149303886574,32.62483973540791,0.005795966002527614
64195139,150.0,15.0,0.0,0.004,HF_CON,0.0006926832734139242,0.9874887284451447,19.461698039989624,0.009437730072423555
64195139,150.0,15.0,0.0,0.004,HF_INC,0.0017241315802951644,0.985797875287761,11.52590286139189,2.8354415339817367e-18
64195139,150.0,15.0,0.0,0.004,LF_CON,0.0014171234545605695,0.9947155399574584,17.423871285459867,2.8095811404120142e-22
64195139,150.0,15.0,0.0,0.004,LF_INC,0.007248617693167599,0.9217748165317806,6.259149299977951,1.2047807798996298e-17
64195139,150.0,15.0,0.0,0.004,NW_AMB,0.003184028131608867,0.8768404539856618,33.41863792631922,0.008287136243570773
64195139,150.0,15.0,0.0,0.004,NW_UN,0.0011998547195334293,0.932442028778815,26.21152673628422,0.00876450761703682
64195140,150.0,15.0,0.0,0.002,HF_CON,0.0011889689787548717,0.9797253069148418,10.082060023127424,0.017182995977153035
64195140,150.0,15.0,0.0,0.002,HF_INC,0.003993078015019597,0.9575117916016175,6.12625307198458,9.584789348248223e-17
64195140,150.0,15.0,0.0,0.002,LF_CON,0.0017321187119629527,0.9798561177573591,9.74890584686672,0.008682005228250777
